HOUSEID,TRAVDAY,SAMPSTRAT,HOMEOWN,HHSIZE,HHVEHCNT,HHFAMINC,PC,SPHONE,TAB,WALK,BIKE,CAR,TAXI,BUS,TRAIN,PARA,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,DRVRCNT,CNTTDHH,HHSTATE,HHSTFIPS,NUMADLT,YOUNGCHILD,WRKCOUNT,TDAYDATE,HHRESP,LIF_CYC,MSACAT,MSASIZE,RAIL,URBAN,URBANSIZE,URBRUR,SCRESP,CENSUS_D,CENSUS_R,CDIVMSAR,HH_RACE,HH_HISP,HH_CBSA,RESP_CNT,WEBUSE17,SMPLSRCE,WTHHFIN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
30498189,02,02,02,1,1,06,01,01,02,01,05,01,04,04,04,05,05,05,04,05,04,02,1,6,TX,48,1,0,1,201610,01,01,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,349.669927165281,S,90,3000,1500,1500,80,1500,1500
30498602,06,02,01,2,2,11,01,01,01,02,03,01,05,05,04,05,04,04,04,05,05,01,2,6,TX,48,2,0,1,201609,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,141.285294320883,S,50,3000,1500,1500,0,3000,750
30499225,05,02,01,4,3,09,01,01,02,05,05,01,04,05,05,05,02,03,04,04,04,01,3,26,TX,48,2,0,2,201605,01,06,02,04,02,01,04,01,01,07,03,72,01,02,12420,4,01,02,1122.99427673752,C,30,7000,1500,3000,05,7000,3000
30499665,07,02,02,1,1,05,01,01,-9,-9,-9,01,-9,-9,-9,-9,-9,01,-9,-9,-9,02,1,3,TX,48,1,0,1,201607,01,01,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,955.62566885292,S,20,3000,1500,1500,50,3000,1500
30500377,03,02,02,3,0,04,02,01,01,02,05,01,05,05,05,05,02,01,02,04,04,01,1,6,TX,48,2,0,0,201609,01,06,02,04,02,01,04,01,01,07,03,72,03,02,12420,3,01,02,361.745004863022,C,70,3000,1500,1500,70,7000,3000
30501606,02,02,01,2,1,-8,02,01,01,02,-9,01,-9,-9,-9,-9,03,03,05,05,05,01,2,14,TX,48,2,0,0,201610,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,253.666738227541,S,05,3000,750,1500,05,1500,300
30501736,06,02,01,2,3,07,01,01,04,04,05,01,05,05,05,05,03,03,05,05,04,01,2,4,TX,48,2,0,0,201605,01,10,02,04,02,04,06,02,01,07,03,72,01,02,12420,2,01,01,218.562181947468,R,05,300,50,75,05,300,300
30501753,07,02,01,2,2,11,01,05,03,01,05,02,04,05,05,05,02,03,03,05,02,01,2,10,TX,48,2,0,0,201609,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,129.105910988149,S,40,3000,1500,1500,40,3000,1500
30501960,04,02,01,3,2,07,01,01,02,05,05,01,04,04,05,05,04,04,05,05,05,01,2,6,TX,48,2,1,2,201606,01,04,02,04,02,01,04,01,01,07,03,72,01,01,12420,3,01,02,1262.53827360635,S,40,7000,3000,3000,50,7000,3000
30502338,02,02,01,1,1,03,01,-9,01,-9,-9,02,-9,-9,-9,-9,01,04,05,05,05,02,1,0,TX,48,1,0,0,201608,01,09,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,135.093085182815,T,20,300,300,150,05,3000,750
30503614,03,02,02,2,2,07,01,01,05,04,03,01,02,05,05,05,04,03,04,04,04,02,2,9,TX,48,2,0,2,201608,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,266.069423906828,U,50,7000,3000,3000,40,7000,3000
30504170,05,02,01,1,3,04,01,01,01,04,04,02,05,05,05,04,04,02,04,04,02,02,1,4,TX,48,1,0,0,201608,01,09,02,04,02,02,06,01,01,07,03,72,01,02,12420,1,01,02,97.4466029114766,R,20,300,50,75,20,1500,300
30505175,04,02,01,2,2,09,01,01,01,-9,-9,01,-9,-9,-9,-9,02,-9,-9,-9,-9,01,2,5,TX,48,2,0,1,201608,01,10,02,04,02,04,06,02,01,07,03,72,06,02,12420,2,01,02,154.207459178395,T,05,1500,300,750,20,1500,750
30505232,05,02,02,5,2,10,01,01,01,03,04,01,05,05,05,05,04,03,04,04,04,01,2,9,TX,48,2,2,1,201610,02,04,02,04,02,01,04,01,01,07,03,72,01,02,12420,5,01,02,631.727079319737,T,20,1500,750,750,20,1500,300
30506078,07,02,02,1,1,02,01,01,02,05,05,01,05,05,05,05,04,02,05,05,05,02,1,3,TX,48,1,0,1,201607,01,01,02,04,02,01,01,01,01,07,03,72,01,02,12420,1,01,02,972.734771635152,C,30,300,300,150,30,3000,1500
30506256,03,02,01,2,2,06,01,01,05,04,05,01,05,05,05,05,05,03,05,05,05,01,2,6,TX,48,2,0,2,201608,01,02,02,04,02,04,06,02,01,07,03,72,01,02,12420,2,01,02,190.019693053631,C,20,3000,750,750,30,1500,300
30507824,06,02,01,1,1,01,-9,-9,-9,-9,-9,02,05,05,05,05,01,01,-9,05,05,02,1,0,TX,48,1,0,0,201605,01,09,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,-9,02,249.431849404633,U,40,7000,3000,3000,40,7000,3000
30507840,02,02,02,2,2,06,01,01,05,05,05,01,04,05,05,05,04,03,04,05,05,01,2,6,TX,48,2,0,1,201607,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,375.91114992361,U,70,7000,3000,5000,70,7000,3000
30508014,03,02,01,1,2,01,04,01,03,05,04,01,05,05,05,05,02,02,04,04,04,02,1,1,TX,48,1,0,0,201607,01,01,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,115.273894088634,C,50,7000,3000,3000,40,3000,1500
30508602,01,02,01,1,1,04,01,01,01,03,05,01,04,05,05,-9,03,03,04,05,05,02,1,8,TX,48,1,0,0,201610,01,09,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,1104.85939800936,T,05,3000,1500,1500,05,3000,1500
30509250,03,02,01,1,1,03,03,05,05,02,-9,02,-9,-9,-9,-9,01,02,02,-9,-9,02,1,1,TX,48,1,0,0,201608,01,09,02,04,02,04,06,02,01,07,03,72,06,02,12420,1,01,02,226.068804043891,R,05,300,50,25,05,300,50
30509501,01,02,01,2,2,04,04,02,05,03,05,01,04,03,05,05,03,02,03,03,03,01,1,6,TX,48,1,0,0,201608,01,07,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,02,01,278.458182681765,S,20,1500,750,750,05,1500,750
30509509,02,02,01,2,2,11,01,-9,-9,04,04,01,02,05,05,05,05,03,05,05,05,01,2,4,TX,48,2,0,2,201609,01,02,02,04,02,01,04,01,01,07,03,72,03,02,12420,2,01,02,146.016285916082,S,40,3000,1500,1500,40,3000,1500
30509647,03,02,01,3,2,02,01,05,01,02,05,02,05,05,05,-9,02,01,05,05,-9,01,2,13,TX,48,3,0,1,201610,01,10,02,04,02,04,06,02,01,07,03,72,01,02,12420,3,01,02,238.702139251322,R,05,750,300,350,0,750,300
30510344,03,02,01,2,3,11,01,01,01,05,05,01,05,05,05,05,05,04,05,05,05,01,2,12,TX,48,2,0,1,201607,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,115.830765036486,S,20,1500,750,750,05,3000,1500
30510719,02,02,01,2,1,01,04,04,01,05,05,01,05,05,05,05,01,02,04,04,04,01,1,0,TX,48,1,0,0,201609,01,05,02,04,02,01,04,01,01,07,03,72,97,01,12420,2,01,02,305.691755666124,S,30,7000,3000,3000,40,7000,3000
30512088,02,02,02,3,4,09,01,02,05,04,04,01,04,04,05,05,04,04,05,04,03,01,3,15,TX,48,3,0,2,201605,01,08,02,04,02,01,04,01,01,07,03,72,01,02,12420,3,01,02,1544.52529178566,C,50,7000,3000,3000,40,7000,3000
30513437,03,02,01,2,2,08,01,01,01,01,02,01,03,05,05,05,05,05,05,05,05,01,2,8,TX,48,2,0,2,201605,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,545.640604863539,U,40,7000,3000,3000,40,7000,3000
30513986,06,02,01,2,3,10,01,01,04,02,05,01,05,05,05,05,03,04,04,05,04,01,2,9,TX,48,2,0,2,201609,01,02,02,04,02,04,06,02,01,07,03,72,01,02,12420,2,01,02,79.255832050519,R,20,50,50,25,05,50,50
30514479,05,02,02,1,1,05,01,01,05,-9,-9,01,04,-9,04,-9,04,04,04,04,04,02,1,4,TX,48,1,0,1,201606,01,01,02,04,02,01,04,01,01,07,03,72,01,01,12420,1,01,02,1800.848142535,S,40,3000,1500,1500,40,7000,1500
30514491,07,02,02,1,1,06,01,01,02,04,03,01,02,05,05,05,04,03,04,04,04,02,1,4,TX,48,1,0,1,201609,01,01,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,571.919716008882,U,70,7000,3000,3000,90,7000,3000
30517418,06,02,02,3,1,05,02,01,02,03,03,01,05,04,05,05,01,02,03,03,03,01,2,8,TX,48,2,0,2,201608,01,04,02,04,02,01,04,01,01,07,03,72,02,02,12420,3,01,02,998.838560152054,U,60,7000,3000,3000,50,7000,3000
30517819,05,02,02,1,0,-7,05,05,05,05,05,05,04,-9,05,05,05,02,04,04,04,02,0,3,TX,48,1,0,0,201607,01,09,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,328.265522466556,S,30,7000,1500,3000,40,3000,1500
30519517,05,02,01,5,2,07,02,01,02,05,05,01,05,05,05,05,01,03,04,04,04,01,2,7,TX,48,2,2,2,201609,01,04,02,04,02,01,04,01,01,07,03,72,06,01,12420,5,01,02,696.578373948418,S,30,1500,300,750,20,1500,300
30519628,05,02,01,1,1,06,01,-9,-9,-9,-9,02,-9,-9,-9,-9,03,03,03,03,03,02,1,2,TX,48,1,0,0,201606,01,09,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,204.702750614957,U,20,7000,3000,3000,40,7000,3000
30519723,02,02,01,3,4,11,01,01,01,04,05,01,04,04,05,05,04,04,05,05,05,01,3,6,TX,48,3,0,2,201607,01,08,02,04,02,01,04,01,01,07,03,72,01,02,12420,3,01,02,377.575153115524,T,20,1500,300,750,05,750,300
30521748,05,02,01,2,1,03,02,05,05,01,05,01,05,05,05,05,03,03,03,03,03,01,2,6,TX,48,2,0,0,201609,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,02,02,78.5744259028676,U,40,7000,3000,3000,50,7000,3000
30522062,03,02,02,1,1,02,01,01,05,05,05,01,05,05,05,05,02,02,04,04,03,02,1,4,TX,48,1,0,1,201608,01,01,02,04,02,01,01,01,01,07,03,72,01,02,12420,1,01,02,319.855839541254,C,30,300,300,150,30,3000,1500
30522501,07,02,01,1,1,05,01,02,01,05,05,01,05,05,05,05,03,03,03,03,03,02,1,11,TX,48,1,0,0,201607,01,09,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,312.868773429394,U,60,17000,3000,5000,20,7000,3000
30522625,07,02,01,2,2,-7,01,02,01,03,05,01,05,05,05,05,03,03,03,03,03,01,2,19,TX,48,2,0,0,201611,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,268.503889136694,S,70,3000,3000,3000,70,3000,1500
30523397,07,02,02,1,1,02,01,01,02,01,05,01,04,05,02,05,01,02,03,03,03,02,1,0,TX,48,1,0,0,201609,01,01,02,04,02,02,06,01,01,07,03,72,06,01,12420,1,01,02,828.463393997968,T,20,300,50,75,20,3000,750
30523443,05,02,01,3,2,06,01,01,01,01,05,01,04,05,05,05,01,01,01,05,05,01,2,22,TX,48,3,0,0,201608,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,3,01,02,97.8456130593303,T,20,750,300,350,05,750,300
30524041,03,02,01,2,2,10,01,01,01,01,05,01,05,05,05,05,04,02,03,04,04,01,2,6,TX,48,2,0,2,201610,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,114.026074011275,U,50,3000,3000,3000,40,3000,1500
30524264,04,02,01,1,1,05,01,01,05,04,05,01,04,05,05,05,02,03,04,05,05,02,1,4,TX,48,1,0,1,201609,01,01,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,112.190836138463,U,20,7000,3000,3000,20,7000,3000
30525228,03,02,01,2,2,06,01,01,01,05,05,01,05,05,05,05,02,03,03,03,03,01,2,7,TX,48,2,0,2,201605,01,10,02,04,02,04,06,02,01,07,03,72,01,02,12420,2,01,02,306.084227285475,R,05,300,50,75,20,50,50
30526363,01,02,01,5,2,08,01,01,02,05,05,01,05,05,05,05,02,03,05,05,05,01,2,12,TX,48,2,1,1,201607,01,04,02,04,02,01,04,01,01,07,03,72,01,02,12420,5,01,02,833.885731664591,S,05,3000,750,1500,05,1500,300
30527119,05,02,01,2,2,07,01,01,02,05,05,01,04,05,04,05,02,03,05,05,03,01,2,7,TX,48,2,0,2,201609,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,151.394476468698,U,50,7000,3000,3000,40,7000,3000
30527248,04,02,02,4,1,05,01,01,01,03,05,01,04,05,05,05,04,02,05,05,05,01,1,13,TX,48,1,0,1,201609,01,05,02,04,02,01,04,01,01,07,03,72,01,02,12420,4,01,02,626.077866015751,S,40,7000,3000,3000,50,7000,3000
30528408,03,02,02,3,2,06,01,01,02,05,05,01,05,05,05,05,04,02,04,04,04,01,2,15,TX,48,2,1,2,201609,01,04,02,04,02,01,04,01,01,07,03,72,02,02,12420,3,01,02,441.128098107788,T,20,300,300,150,20,750,300
30528659,07,02,01,2,2,03,01,01,01,04,04,02,04,05,04,05,05,05,05,05,05,01,2,7,TX,48,2,0,1,201607,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,251.09593249766,S,30,3000,1500,1500,20,3000,1500
30529060,03,02,01,2,2,02,05,05,05,03,05,01,05,05,05,05,04,04,04,04,04,01,2,5,TX,48,2,0,0,201605,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,05,02,202.806922799439,U,70,7000,3000,3000,80,7000,3000
30529458,03,02,02,2,1,04,01,01,01,01,05,01,03,05,05,05,02,02,03,05,05,01,1,4,TX,48,1,1,1,201608,01,03,02,04,02,01,04,01,01,07,03,72,06,02,12420,2,01,02,446.868446546241,C,80,7000,3000,5000,50,7000,3000
30530123,02,02,01,2,3,11,01,01,01,04,04,01,04,05,04,05,04,03,05,05,05,01,2,4,TX,48,2,0,2,201610,01,02,02,04,02,04,06,02,01,07,03,72,01,02,12420,2,01,02,215.200229185978,R,05,300,50,75,05,300,50
30530335,03,02,01,2,3,03,01,01,05,05,05,02,05,05,05,05,05,05,05,05,05,01,2,10,TX,48,2,0,0,201610,01,10,02,04,02,04,06,02,01,07,03,72,01,02,12420,2,01,02,176.544393805925,R,20,50,50,25,05,50,50
30530856,07,02,01,1,1,06,01,01,02,04,04,01,04,05,05,05,05,05,05,05,05,02,1,5,TX,48,1,0,1,201608,01,01,02,04,02,01,04,01,01,07,03,72,01,02,12420,1,01,02,313.67667351831,C,40,7000,3000,3000,20,7000,1500
30531394,05,02,01,2,2,07,01,01,02,04,05,01,05,05,05,05,04,04,04,04,04,01,2,5,TX,48,2,0,2,201608,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,166.334652682271,S,50,7000,3000,3000,70,7000,3000
30533041,06,02,02,2,1,07,01,01,01,03,03,01,04,05,05,05,01,03,04,02,02,01,2,10,TX,48,2,0,0,201608,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,259.618896834171,S,40,7000,3000,3000,40,7000,3000
30533391,04,02,01,2,2,06,01,01,01,04,04,01,04,04,05,05,05,04,05,05,05,01,2,10,TX,48,2,0,2,201610,01,10,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,210.165076310001,U,60,7000,7000,5000,60,7000,7000
30533740,03,02,02,3,1,10,01,01,01,-9,01,01,02,-9,-9,-9,03,03,02,02,02,01,2,10,TX,48,2,1,2,201608,01,04,02,04,02,01,04,01,01,07,03,72,01,02,12420,3,01,02,550.0309161601,U,80,7000,3000,3000,80,7000,3000
30533947,04,02,01,2,3,10,01,01,05,03,05,01,05,04,04,05,04,02,05,05,05,01,2,4,TX,48,2,0,2,201609,01,02,02,04,02,01,04,01,01,07,03,72,01,02,12420,2,01,02,77.4814112949526,T,40,750,300,350,30,1500,300
