from_id,percentile,cutoff,accessibility
48453001503,50,25,60703
48491020803,50,25,888
48453002308,50,25,27541
48453001843,50,25,44072
48453001860,50,25,2341
48453001747,50,25,5167
48453001402,50,25,69902
48491020805,50,25,1686
48453001773,50,25,4348
48453001914,50,25,10944
48491020507,50,25,4389
48453001748,50,25,4280
48055960300,50,25,2119
48453001770,50,25,2169
48453002107,50,25,6654
48491020107,50,25,335
48491020605,50,25,560
48453001857,50,25,6626
48453001818,50,25,31492
48453001821,50,25,40700
48453000700,50,25,162053
48453001812,50,25,33431
48453001605,50,25,90270
48491021100,50,25,1664
48491020302,50,25,1752
48491021502,50,25,4687
48453001822,50,25,25461
48491020325,50,25,953
48453002411,50,25,16516
48209010600,50,25,1782
48209010701,50,25,895
48453001764,50,25,1936
48453001919,50,25,13084
48209010400,50,25,10143
48209010100,50,25,10227
48209010304,50,25,3362
48055960400,50,25,699
48055960200,50,25,1601
48453001858,50,25,2311
48453001862,50,25,4861
48209010806,50,25,1950
48453002317,50,25,2782
48453002313,50,25,12818
48453002312,50,25,3154
48453002413,50,25,11184
48453002433,50,25,2777
48491020505,50,25,3472
48453002431,50,25,11832
48453001845,50,25,28109
48453002210,50,25,224
48453002003,50,25,12600
48453002304,50,25,41362
48453001776,50,25,11290
48453001741,50,25,1092
48453001806,50,25,33329
48453001819,50,25,25207
48453002410,50,25,12066
48491020301,50,25,2360
48491021402,50,25,7466
48453001722,50,25,33001
48453001740,50,25,2597
48453001751,50,25,26876
48453002109,50,25,9093
48491021403,50,25,4474
48491020320,50,25,6131
48491020411,50,25,2635
48491020604,50,25,990
48491020807,50,25,269
48491020312,50,25,9418
48453002407,50,25,1089
48453001849,50,25,47430
48453001913,50,25,993
48453002105,50,25,19325
48453001712,50,25,11138
48491020324,50,25,5233
48491020319,50,25,399
48453001908,50,25,6346
48453001761,50,25,6721
48453001783,50,25,802
48491020410,50,25,8874
48491020703,50,25,20687
48491020707,50,25,5592
48453001755,50,25,1881
48021950400,50,25,6847
48491020310,50,25,804
48453001781,50,25,5736
48453001917,50,25,7140
48209010500,50,25,9071
48453001851,50,25,8594
48453001915,50,25,13609
48491020406,50,25,13541
48453001200,50,25,144215
48491021504,50,25,4460
48209010901,50,25,1314
48453002425,50,25,386
48491020108,50,25,2650
48491020204,50,25,856
48453001728,50,25,3965
48021950801,50,25,142
48491021602,50,25,370
48491020809,50,25,680
48453001848,50,25,10629
48453001304,50,25,40787
48453001912,50,25,8386
48491020323,50,25,1809
48453001839,50,25,7178
48453001737,50,25,5111
48453001603,50,25,85629
48453001842,50,25,5641
48453002421,50,25,4541
48491020510,50,25,3344
48453001780,50,25,1006
48453001100,50,25,171429
48453001305,50,25,101468
48453000304,50,25,80282
48453001756,50,25,9848
48491020403,50,25,9898
48491020315,50,25,1713
48453002104,50,25,17002
48491020106,50,25,1025
48491021603,50,25,1680
48453001757,50,25,4090
48453001835,50,25,263
48453002402,50,25,10147
48453000302,50,25,100914
48453002422,50,25,5910
48453001716,50,25,4194
48453002403,50,25,15469
48453000307,50,25,49470
48453002112,50,25,7511
48209010303,50,25,3383
48491020900,50,25,589
48453001786,50,25,6784
48453000101,50,25,32409
48453001861,50,25,2420
48491020313,50,25,4207
48491020201,50,25,1146
48453001855,50,25,5323
48491020504,50,25,8583
48021950200,50,25,2849
48453001766,50,25,0
48209010803,50,25,800
48453001916,50,25,2391
48453001911,50,25,11595
48453001840,50,25,2793
48491021401,50,25,1339
48453001856,50,25,3549
48209010200,50,25,10241
48491021503,50,25,6296
48021950502,50,25,860
48453001765,50,25,4695
48453001785,50,25,2022
48209010808,50,25,2881
48055960700,50,25,1636
48453002432,50,25,1675
48491021000,50,25,1060
48209010906,50,25,1032
48453001742,50,25,2731
48453000102,50,25,4394
48491020322,50,25,3159
48491020203,50,25,133
48209010902,50,25,7706
48453001813,50,25,11528
48453001824,50,25,9601
48453001719,50,25,9276
48453002423,50,25,6649
48453001820,50,25,12986
48491020314,50,25,1255
48491020503,50,25,10721
48453001729,50,25,5891
48491021601,50,25,1220
48453002111,50,25,4120
48453002209,50,25,3514
48453002310,50,25,1207
48491021507,50,25,6549
48491020112,50,25,2120
48453001777,50,25,7013
48491020316,50,25,2103
48453001707,50,25,31506
48453001771,50,25,742
48491020110,50,25,1551
48453001847,50,25,9927
48453000603,50,25,106041
48491020704,50,25,4733
48209010302,50,25,1378
48491020506,50,25,3450
48453000306,50,25,29179
48453001910,50,25,14289
48453002430,50,25,1243
48453002202,50,25,985
48453000402,50,25,59167
48209010910,50,25,3187
48453001769,50,25,1121
48453001826,50,25,10992
48491021202,50,25,1651
48491020115,50,25,1255
48453002207,50,25,569
48491020808,50,25,1217
48453001718,50,25,16195
48453001705,50,25,8759
48453001303,50,25,95351
48453001604,50,25,18498
48453000803,50,25,124552
48453001901,50,25,26430
48453001918,50,25,7568
48491020105,50,25,524
48453001784,50,25,3480
48453001606,50,25,18998
48491020509,50,25,951
48453000902,50,25,88673
48491020311,50,25,6465
48453001733,50,25,864
48209010804,50,25,1969
48209010905,50,25,1055
48491020708,50,25,1358
48491020317,50,25,4968
48453002424,50,25,5049
48453002428,50,25,1833
48491021505,50,25,3184
48209010807,50,25,1218
48453001779,50,25,620
