from_id,percentile,cutoff,accessibility
48453001760,50,30,6223
48453001706,50,30,59229
48453001864,50,30,8514
48453002314,50,30,13196
48491020114,50,30,8938
48491020408,50,30,24206
48209010702,50,30,379
48453001602,50,30,147654
48453002211,50,30,618
48453002436,50,30,1086
48021950700,50,30,1287
48453002426,50,30,431
48491020701,50,30,11134
48491020405,50,30,20289
48453001738,50,30,18607
48209010907,50,30,393
48021950802,50,30,338
48453001503,50,30,120686
48491020803,50,30,886
48453002308,50,30,74375
48453001843,50,30,67312
48453001860,50,30,9524
48453001747,50,30,11136
48453001402,50,30,174172
48491020805,50,30,1683
48453001773,50,30,4536
48453001914,50,30,21191
48491020507,50,30,10651
48453001748,50,30,9361
48055960300,50,30,2128
48453001770,50,30,5663
48453002107,50,30,23475
48491020107,50,30,342
48491020605,50,30,1711
48453001857,50,30,18390
48453001818,50,30,85309
48453001821,50,30,61830
48453000700,50,30,234619
48453001812,50,30,71215
48453001605,50,30,198223
48491021100,50,30,1890
48491020302,50,30,1907
48491021502,50,30,10814
48453001822,50,30,72893
48491020325,50,30,4111
48453002411,50,30,39035
48209010600,50,30,1718
48209010701,50,30,895
48453001764,50,30,1936
48453001919,50,30,40919
48209010400,50,30,10154
48209010100,50,30,10214
48209010304,50,30,3381
48055960400,50,30,719
48055960200,50,30,1601
48453001858,50,30,5098
48453001862,50,30,12479
48209010806,50,30,1949
48453002317,50,30,23769
48453002313,50,30,56394
48453002312,50,30,18991
48453002413,50,30,19457
48453002433,50,30,2768
48491020505,50,30,8011
48453002431,50,30,11828
48453001845,50,30,60873
48453002210,50,30,223
48453002003,50,30,42094
48453002304,50,30,153609
48453001776,50,30,21838
48453001741,50,30,1149
48453001806,50,30,84124
48453001819,50,30,66862
48453002410,50,30,29430
48491020301,50,30,2360
48491021402,50,30,9928
48453001722,50,30,61725
48453001740,50,30,10389
48453001751,50,30,48398
48453002109,50,30,75516
48491021403,50,30,4492
48491020320,50,30,8387
48491020411,50,30,2727
48491020604,50,30,1007
48491020807,50,30,296
48491020312,50,30,10681
48453002407,50,30,1444
48453001849,50,30,73524
48453001913,50,30,3254
48453002105,50,30,55590
48453001712,50,30,32989
48491020324,50,30,9422
48491020319,50,30,2902
48453001908,50,30,6355
48453001761,50,30,6714
48453001783,50,30,1064
48491020410,50,30,30266
48491020703,50,30,24397
48491020707,50,30,20373
48453001755,50,30,10773
48021950400,50,30,6845
48491020310,50,30,847
48453001781,50,30,18000
48453001917,50,30,17871
48209010500,50,30,9082
48453001851,50,30,17603
48453001915,50,30,21280
48491020406,50,30,27033
48453001200,50,30,206040
48491021504,50,30,5967
48209010901,50,30,1325
48453002425,50,30,959
48491020108,50,30,6338
48491020204,50,30,856
48453001728,50,30,14900
48021950801,50,30,141
48491021602,50,30,370
48491020809,50,30,678
48453001848,50,30,30013
48453001304,50,30,156664
48453001912,50,30,8324
48491020323,50,30,4515
48453001839,50,30,8209
48453001737,50,30,12319
48453001603,50,30,211195
48453001842,50,30,6610
48453002421,50,30,8413
48491020510,50,30,9856
48453001780,50,30,1005
48453001100,50,30,228246
48453001305,50,30,183439
48453000304,50,30,143773
48453001756,50,30,42868
48491020403,50,30,16757
48491020315,50,30,5250
48453002104,50,30,54617
48491020106,50,30,3440
48491021603,50,30,1674
48453001757,50,30,28209
48453001835,50,30,3731
48453002402,50,30,24226
48453000302,50,30,173519
48453002422,50,30,14271
48453001716,50,30,4357
48453002403,50,30,40559
48453000307,50,30,138615
48453002112,50,30,29145
48209010303,50,30,3373
48491020900,50,30,587
48453001786,50,30,21528
48453000101,50,30,112804
48453001861,50,30,13411
48491020313,50,30,13676
48491020201,50,30,1142
48453001855,50,30,7919
48491020504,50,30,12718
48021950200,50,30,2849
48453001766,50,30,0
48209010803,50,30,799
48453001916,50,30,2486
48453001911,50,30,72836
48453001840,50,30,7592
48491021401,50,30,5553
48453001856,50,30,3530
48209010200,50,30,10222
48491021503,50,30,8946
48021950502,50,30,854
48453001765,50,30,4626
48453001785,50,30,4199
48209010808,50,30,2877
48055960700,50,30,1636
48453002432,50,30,1675
48491021000,50,30,1095
48209010906,50,30,1031
48453001742,50,30,3328
48453000102,50,30,20711
48491020322,50,30,6220
48491020203,50,30,203
48209010902,50,30,7692
48453001813,50,30,35440
48453001824,50,30,46605
48453001719,50,30,23053
48453002423,50,30,12870
48453001820,50,30,48517
48491020314,50,30,6708
48491020503,50,30,11348
48453001729,50,30,20026
48491021601,50,30,1217
48453002111,50,30,14640
48453002209,50,30,3512
48453002310,50,30,1362
48491021507,50,30,8383
48491020112,50,30,2160
48453001777,50,30,19870
48491020316,50,30,10950
48453001707,50,30,67854
48453001771,50,30,836
48491020110,50,30,1535
48453001847,50,30,26478
48453000603,50,30,216000
48491020704,50,30,10202
48209010302,50,30,1701
48491020506,50,30,6385
48453000306,50,30,101838
48453001910,50,30,44079
48453002430,50,30,8362
48453002202,50,30,1512
48453000402,50,30,180049
48209010910,50,30,3257
48453001769,50,30,1924
48453001826,50,30,42353
48491021202,50,30,1683
48491020115,50,30,5067
48453002207,50,30,569
48491020808,50,30,1373
48453001718,50,30,38025
48453001705,50,30,21092
48453001303,50,30,184067
48453001604,50,30,113234
48453000803,50,30,214946
48453001901,50,30,108584
48453001918,50,30,17825
48491020105,50,30,820
48453001784,50,30,3457
48453001606,50,30,106214
48491020509,50,30,6852
48453000902,50,30,171102
48491020311,50,30,16547
48453001733,50,30,958
48209010804,50,30,1968
48209010905,50,30,1013
48491020708,50,30,2933
48491020317,50,30,7332
48453002424,50,30,17895
48453002428,50,30,1841
48491021505,50,30,7369
48209010807,50,30,1215
48453001779,50,30,622
